PMID,Title,Authors,Journal,Year,DOI,PMC_ID,Free_PMC,PDF_Downloaded,PDF_Filename
32729225,Differentially localized survivin and STAT3 as markers of gastric cancer progression: Association with Helicobacter pylori.,Pandey A; Tripathi SC; Shukla S; Mahata S; Vishnoi K; Misra SP; Misra V; Mitra S; Dwivedi M; Bharti AC,"Cancer reports (Hoboken, N.J.)",2018,10.1002/cnr2.1004,PMC7941477,Yes,Yes,PMID_32729225_PMC7941477.pdf
29795364,AIRE promotes androgen-independent prostate cancer by directly regulating IL-6 and modulating tumor microenvironment.,Kalra R; Bhagyaraj E; Tiwari D; Nanduri R; Chacko AP; Jain M; Mahajan S; Khatri N; Gupta P,Oncogenesis,2018,10.1038/s41389-018-0053-7,PMC5968032,Yes,Yes,PMID_29795364_PMC5968032.pdf
29791912,Differential Expression of MicroRNAs in Breast Cancers from Four Different Ethnicities.,Pollard J; Burns PA; Hughes TA; Ho-Yen C; Jones JL; Mukherjee G; Omoniyi-Esan GO; Titloye NA; Speirs V; Shaaban AM,"Pathobiology : journal of immunopathology, molecular and cellular biology",2018,10.1159/000488456,,No,No,
29695771,Differential expression of IL-6/IL-6R and MAO-A regulates invasion/angiogenesis in breast cancer.,Bharti R; Dey G; Das AK; Mandal M,British journal of cancer,2018,10.1038/s41416-018-0078-x,PMC5988749,Yes,Yes,PMID_29695771_PMC5988749.pdf
29687243,Endorsing cellular competitiveness in aberrant epithelium of oral submucous fibrosis progression: neighbourhood analysis of immunohistochemical attributes.,Anura A; Kazi A; Pal M; Paul RR; Sengupta S; Chatterjee J,Histochemistry and cell biology,2018,10.1007/s00418-018-1671-z,,No,No,
29624120,Density functional theory based probe of the affinity interaction of saccharide ligands with extra-cellular sialic acid residues.,Patel A; Tiwari S; Jha PK,Journal of biomolecular structure & dynamics,2019,10.1080/07391102.2018.1461690,,No,No,
29616188,The Origin and Functions of Exosomes in Cancer.,Rajagopal C; Harikumar KB,Frontiers in oncology,2018,10.3389/fonc.2018.00066,PMC5869252,Yes,Yes,PMID_29616188_PMC5869252.pdf
29596882,SWI/SNF subunit expression heterogeneity in human aplastic anemia stem/progenitors.,Sinha S; Chatterjee SS; Biswas M; Nag A; Banerjee D; De R; Sengupta A,Experimental hematology,2018,10.1016/j.exphem.2018.03.005,,No,No,
29582647,Differential Expression of c-fos Proto-Oncogene in Normal Oral Mucosa versus Squamous Cell Carcinoma.,Krishna A; Bhatt MLB; Singh V; Singh S; Gangwar PK; Singh US; Kumar V; Mehrotra D,Asian Pacific journal of cancer prevention : APJCP,2018,,PMC5980868,Yes,Yes,PMID_29582647_PMC5980868.pdf
29577899,Integrin expression and glycosylation patterns regulate cell-matrix adhesion and alter with breast cancer progression.,Singh C; Shyanti RK; Singh V; Kale RK; Mishra JPN; Singh RP,Biochemical and biophysical research communications,2018,10.1016/j.bbrc.2018.03.169,,No,No,
29576811,Delineating Potential Transcriptomic Association with Organochlorine Pesticides in the Etiology of Epithelial Ovarian Cancer.,Shah HK; Bhat MA; Sharma T; Banerjee BD; Guleria K,The open biochemistry journal,2018,10.2174/1874091X01812010016,PMC5848219,Yes,Yes,PMID_29576811_PMC5848219.pdf
29568403,Exosomal microRNA profiling to identify hypoxia-related biomarkers in prostate cancer.,Panigrahi GK; Ramteke A; Birks D; Abouzeid Ali HE; Venkataraman S; Agarwal C; Vibhakar R; Miller LD; Agarwal R; Abd Elmageed ZY; Deep G,Oncotarget,2018,10.18632/oncotarget.24532,PMC5862624,Yes,Yes,PMID_29568403_PMC5862624.pdf
29466255,Differential Expression of MicroRNAs in Uterine Cervical Cancer and Its Implications in Carcinogenesis; An Integrative Approach.,Nair VB; Manasa VG; Sinto MS; Jayasree K; James FV; Kannan S,International journal of gynecological cancer : official journal of the International Gynecological Cancer Society,2018,10.1097/IGC.0000000000001203,,No,No,
29386578,"A model species for agricultural pest genomics: the genome of the Colorado potato beetle, Leptinotarsa decemlineata (Coleoptera: Chrysomelidae).",Schoville SD; Chen YH; Andersson MN; Benoit JB; Bhandari A; Bowsher JH; Brevik K; Cappelle K; Chen MM; Childers AK; Childers C; Christiaens O; Clements J; Didion EM; Elpidina EN; Engsontia P; Friedrich M; García-Robles I; Gibbs RA; Goswami C; Grapputo A; Gruden K; Grynberg M; Henrissat B; Jennings EC; Jones JW; Kalsi M; Khan SA; Kumar A; Li F; Lombard V; Ma X; Martynov A; Miller NJ; Mitchell RF; Munoz-Torres M; Muszewska A; Oppert B; Palli SR; Panfilio KA; Pauchet Y; Perkin LC; Petek M; Poelchau MF; Record É; Rinehart JP; Robertson HM; Rosendale AJ; Ruiz-Arroyo VM; Smagghe G; Szendrei Z; Thomas GWC; Torson AS; Vargas Jentzsch IM; Weirauch MT; Yates AD; Yocum GD; Yoon JS; Richards S,Scientific reports,2018,10.1038/s41598-018-20154-1,PMC5792627,Yes,Yes,PMID_29386578_PMC5792627.pdf
29342219,The expression profile and prognostic significance of eukaryotic translation elongation factors in different cancers.,Hassan MK; Kumar D; Naik M; Dixit M,PloS one,2018,10.1371/journal.pone.0191377,PMC5771626,Yes,Yes,PMID_29342219_PMC5771626.pdf
29331028,Alteration in microRNA-17-92 dynamics accounts for differential nature of cellular proliferation.,Sengupta D; Govindaraj V; Kar S,FEBS letters,2018,10.1002/1873-3468.12974,,No,No,
29283339,"KAI1/CD82, Metastasis Suppressor Gene as a Therapeutic Target for Non-Small-Cell Lung Carcinoma.",Prabhu VV; Devaraj SN,"Journal of environmental pathology, toxicology and oncology : official organ of the International Society for Environmental Toxicology and Cancer",2017,10.1615/JEnvironPatholToxicolOncol.2017024619,,No,No,
29248526,Significant alterations of the novel 15 gene signature identified from macrophage-tumor interactions in breast cancer.,Singh R; Dagar P; Pal S; Basu B; Shankar BS,Biochimica et biophysica acta. General subjects,2018,10.1016/j.bbagen.2017.12.004,,No,No,
29246520,A Stack-based Ensemble Framework for Detecting Cancer MicroRNA Biomarkers.,Saha S; Mitra S; Yadav RK,"Genomics, proteomics & bioinformatics",2017,10.1016/j.gpb.2016.10.006,PMC5828659,Yes,Yes,PMID_29246520_PMC5828659.pdf
29226952,"Differential expression of microRNAs let-7a, miR-125b, miR-100, and miR-21 and interaction with NF-kB pathway genes in periodontitis pathogenesis.",Venugopal P; Koshy T; Lavu V; Ranga Rao S; Ramasamy S; Hariharan S; Venkatesan V,Journal of cellular physiology,2018,10.1002/jcp.26391,,No,No,
29199590,Regulating RNA Binding Motif 5 Gene Expression- A Novel Therapeutic Target for Lung Cancer.,Prabhu VV; Devaraj N,"Journal of environmental pathology, toxicology and oncology : official organ of the International Society for Environmental Toxicology and Cancer",2017,10.1615/JEnvironPatholToxicolOncol.2017019366,,No,No,
29162408,Downregulation of Notch4 - a prognostic marker in distinguishing oral verrucous carcinoma from oral squamous cell carcinoma.,Harishankar MK; Mohan AM; Krishnan AV; Devi A,Brazilian journal of otorhinolaryngology,2019,10.1016/j.bjorl.2017.09.005,PMC9442864,Yes,Yes,PMID_29162408_PMC9442864.pdf
29079319,Knockdown of PINCH-1 protein sensitizes the estrogen positive breast cancer cells to chemotherapy induced apoptosis.,Bhatia A; Muthusamy S; Giridhar K; Goel S,"Pathology, research and practice",2018,10.1016/j.prp.2017.09.026,,No,No,
29078088,Inhibition of Notch signalling has ability to alter the proximal and distal TCR signalling events in human CD3,Dar AA; Bhat SA; Gogoi D; Gokhale A; Chiplunkar SV,Molecular immunology,2017,10.1016/j.molimm.2017.10.013,,No,No,
29077234,DNA methylation regulated microRNAs in human cervical cancer.,Varghese VK; Shukla V; Kabekkodu SP; Pandey D; Satyamoorthy K,Molecular carcinogenesis,2018,10.1002/mc.22761,,No,No,
29066742,Cardamonin inhibits colonic neoplasia through modulation of MicroRNA expression.,James S; Aparna JS; Paul AM; Lankadasari MB; Mohammed S; Binu VS; Santhoshkumar TR; Reshmi G; Harikumar KB,Scientific reports,2017,10.1038/s41598-017-14253-8,PMC5655681,Yes,Yes,PMID_29066742_PMC5655681.pdf
29022249,Common Subcluster Mining in Microarray Data for Molecular Biomarker Discovery.,Sadhu A; Bhattacharyya B,"Interdisciplinary sciences, computational life sciences",2019,10.1007/s12539-017-0262-3,,No,No,
28941018,Role of non-coding RNAs in head and neck squamous cell carcinoma: A narrative review.,Sannigrahi MK; Sharma R; Panda NK; Khullar M,Oral diseases,2018,10.1111/odi.12782,,No,No,
28930517,miRNA as viral transcription tuners in HPV-mediated cervical carcinogenesis.,Shishodia G; Verma G; Das BC; Bharti AC,Frontiers in bioscience (Scholar edition),2018,,,No,No,
28916481,"Identification of 2,4-dihydroxy-5-pyrimidinyl imidothiocarbomate as a novel inhibitor to Y box binding protein-1 (YB-1) and its therapeutic actions against breast cancer.",Gunasekaran VP; Nishi K; Sivakumar D; Sivaraman T; Mathan G,European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences,2018,10.1016/j.ejps.2017.09.019,,No,No,
28704482,Proteomic identification of proteins differentially expressed following overexpression of hTERT (human telomerase reverse transcriptase) in cancer cells.,Jaiswal RK; Kumar P; Sharma A; Mishra DK; Yadava PK,PloS one,2017,10.1371/journal.pone.0181027,PMC5509255,Yes,Yes,PMID_28704482_PMC5509255.pdf
28414093,Imbalance in leptin-adiponectin levels and leptin receptor expression as chief contributors to triple negative breast cancer progression in Northeast India.,Sultana R; Kataki AC; Borthakur BB; Basumatary TK; Bose S,Gene,2017,10.1016/j.gene.2017.04.021,,No,No,
28390038,Integrative transcriptome analysis of liver cancer profiles identifies upstream regulators and clinical significance of ACSM3 gene expression.,Gopal R; Selvarasu K; Pandian PP; Ganesan K,"Cellular oncology (Dordrecht, Netherlands)",2017,10.1007/s13402-017-0321-0,,No,No,
28386843,Differential expression of AP-1 transcription factors in human prostate LNCaP and PC-3 cells: role of Fra-1 in transition to CRPC status.,Kavya K; Kumar MN; Patil RH; Hegde SM; Kiran Kumar KM; Nagesh R; Babu RL; Ramesh GT; Chidananda Sharma S,Molecular and cellular biochemistry,2017,10.1007/s11010-017-3012-2,,No,No,
28276309,Analysis of MicroRNA-mRNA Interactions in Stem Cell-Enriched Fraction of Oral Squamous Cell Carcinoma.,Richard V; Raju R; Paul AM; Girijadevi R; Santhosh Kumar TR; Pillai MR,Oncology research,2018,10.3727/096504017X14881490607028,PMC7844552,Yes,Yes,PMID_28276309_PMC7844552.pdf
28268260,Impact of genetic variations and transcriptional alterations of HLA class I genes on cervical cancer pathogenesis.,Das Ghosh D; Mukhopadhyay I; Bhattacharya A; Roy Chowdhury R; Mandal NR; Roy S; Sengupta S,International journal of cancer,2017,10.1002/ijc.30681,,No,No,
28261681,Immunohistochemical analysis of estrogen receptors in prostate and clinical correlation in men with benign prostatic hyperplasia.,Gangkak G; Bhattar R; Mittal A; Yadav SS; Tomar V; Yadav A; Mehta J,Investigative and clinical urology,2017,10.4111/icu.2017.58.2.117,PMC5330371,Yes,Yes,PMID_28261681_PMC5330371.pdf
28190385,Evidence of PKC Binding and Translocation to Explain the Anticancer Mechanism of Chlorogenic Acid in Breast Cancer Cells.,Deka SJ; Gorai S; Manna D; Trivedi V,Current molecular medicine,2017,10.2174/1566524017666170209160619,,No,No,
28169232,Membrane-bound versus soluble major histocompatibility complex Class I-related chain A and major histocompatibility complex Class I-related chain B differential expression: Mechanisms of tumor eradication versus evasion and current drug development strategies.,Suresh PK,Journal of cancer research and therapeutics,2016,10.4103/0973-1482.176169,,No,No,
28163185,"Genomic characterization and dynamic methylation of promoter facilitates transcriptional regulation of H2A variants, H2A.1 and H2A.2 in various pathophysiological states of hepatocyte.",Tyagi M; Reddy D; Gupta S,The international journal of biochemistry & cell biology,2017,10.1016/j.biocel.2017.01.019,,No,No,
28155253,Characterization of key transcription factors as molecular signatures of HPV-positive and HPV-negative oral cancers.,Verma G; Vishnoi K; Tyagi A; Jadli M; Singh T; Goel A; Sharma A; Agarwal K; Prasad SC; Pandey D; Sharma S; Mehrotra R; Singh SM; Bharti AC,Cancer medicine,2017,10.1002/cam4.983,PMC5345654,Yes,Yes,PMID_28155253_PMC5345654.pdf
28148735,Sequence and Phylogenetic Analysis of the Untranslated Promoter Regions for ,Ramsuran V; Hernández-Sanchez PG; O'hUigin C; Sharma G; Spence N; Augusto DG; Gao X; García-Sepúlveda CA; Kaur G; Mehra NK; Carrington M,"Journal of immunology (Baltimore, Md. : 1950)",2017,10.4049/jimmunol.1601679,PMC5340644,Yes,Yes,PMID_28148735_PMC5340644.pdf
28122525,An approach to forecast human cancer by profiling microRNA expressions from NGS data.,Salim A; Amjesh R; Chandra SS,BMC cancer,2017,10.1186/s12885-016-3042-2,PMC5267436,Yes,Yes,PMID_28122525_PMC5267436.pdf
28120356,Understanding the role of structural integrity and differential expression of integrin profiling to identify potential therapeutic targets in breast cancer.,Das V; Kalyan G; Hazra S; Pal M,Journal of cellular physiology,2018,10.1002/jcp.25821,,No,No,
28102867,A systems approach for the elucidation of crucial genes and network constituents of cervical intraepithelial neoplasia 1 (CIN1).,Suman S; Mishra A; Kulshrestha A,Molecular bioSystems,2017,10.1039/c6mb00615a,,No,No,
28096648,Identification of Genetic and Epigenetic Variants Associated with Breast Cancer Prognosis by Integrative Bioinformatics Analysis.,Shilpi A; Bi Y; Jung S; Patra SK; Davuluri RV,Cancer informatics,2017,10.4137/CIN.S39783,PMC5224237,Yes,Yes,PMID_28096648_PMC5224237.pdf
28055971,Src promotes castration-recurrent prostate cancer through androgen receptor-dependent canonical and non-canonical transcriptional signatures.,Chattopadhyay I; Wang J; Qin M; Gao L; Holtz R; Vessella RL; Leach RW; Gelman IH,Oncotarget,2017,10.18632/oncotarget.14401,PMC5354662,Yes,Yes,PMID_28055971_PMC5354662.pdf
28000977,SILAC-based quantitative proteomic analysis reveals widespread molecular alterations in human skin keratinocytes upon chronic arsenic exposure.,Mir SA; Pinto SM; Paul S; Raja R; Nanjappa V; Syed N; Advani J; Renuse S; Sahasrabuddhe NA; Prasad TS; Giri AK; Gowda H; Chatterjee A,Proteomics,2017,10.1002/pmic.201600257,,No,No,
30258898,Differential alterations of positive and negative regulators of beta catenin enhance endogenous expression and activity of beta catenin in A549 non small cell lung cancer (NSCLC) cells.,Ghatak S; Raha S,Genes & diseases,2016,10.1016/j.gendis.2016.10.004,PMC6147136,Yes,Yes,PMID_30258898_PMC6147136.pdf
27718302,Evaluation of new markers for minimal residual disease monitoring in B-cell precursor acute lymphoblastic leukemia: CD73 and CD86 are the most relevant new markers to increase the efficacy of MRD 2016; 00B: 000-000.,Tembhare PR; Ghogale S; Ghatwai N; Badrinath Y; Kunder N; Patkar NV; Bibi AR; Chatterjee G; Arora B; Narula G; Banawali S; Deshpande N; Amare P; Gujral S; Subramanian PG,"Cytometry. Part B, Clinical cytometry",2018,10.1002/cyto.b.21486,,No,No,
27730241,Deciphering the cross-talking of human competitive endogenous RNAs in K562 chronic myelogenous leukemia cell line.,Sen K; Sarkar A; Maji RK; Ghosh Z; Gupta S; Ghosh TC,Molecular bioSystems,2016,,,No,No,
27648352,"Glucose transport: meeting the metabolic demands of cancer, and applications in glioblastoma treatment.",Labak CM; Wang PY; Arora R; Guda MR; Asuthkar S; Tsung AJ; Velpula KK,American journal of cancer research,2016,,PMC5004066,Yes,Yes,PMID_27648352_PMC5004066.pdf
27593890,"Matrix reloaded: CCN, tenascin and SIBLING group of matricellular proteins in orchestrating cancer hallmark capabilities.",Thakur R; Mishra DP,Pharmacology & therapeutics,2016,10.1016/j.pharmthera.2016.09.002,,No,No,
27584160,Differential Expression of Stem Cell Markers in Ocular Surface Squamous Neoplasia.,Mishra DK; Veena U; Kaliki S; Kethiri AR; Sangwan VS; Ali MH; Naik MN; Singh V,PloS one,2016,10.1371/journal.pone.0161800,PMC5008752,Yes,Yes,PMID_27584160_PMC5008752.pdf
27561007,Molecular Understanding of Growth Inhibitory Effect from Irradiated to Bystander Tumor Cells in Mouse Fibrosarcoma Tumor Model.,Desai S; Srambikkal N; Yadav HD; Shetake N; Balla MM; Kumar A; Ray P; Ghosh A; Pandey BN,PloS one,2016,10.1371/journal.pone.0161662,PMC4999205,Yes,Yes,PMID_27561007_PMC4999205.pdf
